-0.0121952 -0.00648431 0.131412
-0.0111033 -0.00615467 0.120785
-0.0100341 -0.0057932 0.110237
-0.00899076 -0.00540219 0.0997954
-0.0079762 -0.00498408 0.089486
-0.00699308 -0.00454136 0.0793336
-0.0060438 -0.00407659 0.069361
-0.00513045 -0.00359238 0.0595896
-0.00425488 -0.00309135 0.050039
-0.00341863 -0.00257612 0.040727
-0.00262298 -0.0020493 0.0316696
-0.00186896 -0.00151345 0.0228811
-0.00115731 -0.0009711 0.014374
-0.000488546 -0.000424687 0.00615893
0.000137077 0.000123425 -0.00175498
0.000719523 0.000670966 -0.00936046
0.00125897 0.00121578 -0.0166519
0.00175582 0.00175582 -0.0236251
0.00221062 0.00228917 -0.0302777
0.00262414 0.00281405 -0.0366086
0.00299727 0.00332881 -0.0426182
0.00333107 0.00383195 -0.0483081
0.00362669 0.00432213 -0.0536813
0.00388544 0.00479812 -0.0587419
0.00410868 0.00525887 -0.0634951
0.00429788 0.00570348 -0.0679471
0.00445455 0.00613116 -0.0721049
0.00458026 0.00654129 -0.0759764
0.00467663 0.00693338 -0.0795703
0.00474528 0.00730709 -0.0828958
0.00478785 0.00766217 -0.0859629
0.00480599 0.00799851 -0.0887817
0.00480132 0.00831614 -0.0913631
0.00477545 0.00861514 -0.093718
0.00472995 0.00889574 -0.0958577
0.00466636 0.00915824 -0.0977937
0.00458616 0.00940302 -0.0995375
0.00449079 0.00963053 -0.101101
0.00438163 0.0098413 -0.102495
0.00425999 0.0100359 -0.103731
0.00412712 0.010215 -0.104822
0.0039842 0.0103792 -0.105777
0.00383233 0.0105292 -0.106608
0.00367254 0.0106658 -0.107326
0.00350579 0.0107897 -0.10794
0.00333296 0.0109016 -0.108461
0.00315487 0.0110023 -0.108899
0.00297225 0.0110926 -0.109262
0.00278576 0.0111731 -0.109559
0.002596 0.0112445 -0.109799
0.00240352 0.0113077 -0.109989
0.00220876 0.0113631 -0.110136
0.00201215 0.0114115 -0.110248
0.00181404 0.0114534 -0.11033
0.00161472 0.0114894 -0.110388
0.00141446 0.0115199 -0.110427
0.00121347 0.0115454 -0.110452
0.00101192 0.0115664 -0.110467
0.000809963 0.011583 -0.110474
0.000607704 0.0115957 -0.110477
0.000405241 0.0116046 -0.110477
0.000202651 0.0116098 -0.110477
7.11005e-19 0.0116116 -0.110477
-0.000202651 0.0116098 -0.110477
-0.000405241 0.0116046 -0.110477
-0.000607704 0.0115957 -0.110477
-0.000809963 0.011583 -0.110474
-0.00101192 0.0115664 -0.110467
-0.00121347 0.0115454 -0.110452
-0.00141446 0.0115199 -0.110427
-0.00161472 0.0114894 -0.110388
-0.00181404 0.0114534 -0.11033
-0.00201215 0.0114115 -0.110248
-0.00220876 0.0113631 -0.110136
-0.00240352 0.0113077 -0.109989
-0.002596 0.0112445 -0.109799
-0.00278576 0.0111731 -0.109559
-0.00297225 0.0110926 -0.109262
-0.00315487 0.0110023 -0.108899
-0.00333296 0.0109016 -0.108461
-0.00350579 0.0107897 -0.10794
-0.00367254 0.0106658 -0.107326
-0.00383233 0.0105292 -0.106608
-0.0039842 0.0103792 -0.105777
-0.00412712 0.010215 -0.104822
-0.00425999 0.0100359 -0.103731
-0.00438163 0.0098413 -0.102495
-0.00449079 0.00963053 -0.101101
-0.00458616 0.00940302 -0.0995375
-0.00466636 0.00915824 -0.0977937
-0.00472995 0.00889574 -0.0958577
-0.00477545 0.00861514 -0.093718
-0.00480132 0.00831614 -0.0913631
-0.00480599 0.00799851 -0.0887817
-0.00478785 0.00766217 -0.0859629
-0.00474528 0.00730709 -0.0828958
-0.00467663 0.00693338 -0.0795703
-0.00458026 0.00654129 -0.0759764
-0.00445455 0.00613116 -0.0721049
-0.00429788 0.00570348 -0.0679471
-0.00410868 0.00525887 -0.0634951
-0.00388544 0.00479812 -0.0587419
-0.00362669 0.00432213 -0.0536813
-0.00333107 0.00383195 -0.0483081
-0.00299727 0.00332881 -0.0426182
-0.00262414 0.00281405 -0.0366086
-0.00221062 0.00228917 -0.0302777
-0.00175582 0.00175582 -0.0236251
-0.00125897 0.00121578 -0.0166519
-0.000719523 0.000670966 -0.00936046
-0.000137077 0.000123425 -0.00175498
0.000488546 -0.000424687 0.00615893
0.00115731 -0.0009711 0.014374
0.00186896 -0.00151345 0.0228811
0.00262298 -0.0020493 0.0316696
0.00341863 -0.00257612 0.040727
0.00425488 -0.00309135 0.050039
0.00513045 -0.00359238 0.0595896
0.0060438 -0.00407659 0.069361
0.00699308 -0.00454136 0.0793336
0.0079762 -0.00498408 0.089486
0.00899076 -0.00540219 0.0997954
0.0100341 -0.0057932 0.110237
0.0111033 -0.00615467 0.120785
0.0121952 -0.00648431 0.131412
0.0133063 -0.00677991 0.142088
0.014433 -0.00703945 0.152784
0.0155714 -0.00726105 0.163467
0.0167173 -0.00744302 0.174107
0.0178665 -0.00758388 0.184669
0.0190145 -0.00768238 0.195119
0.0201568 -0.00773749 0.205424
0.0212887 -0.00774846 0.215548
0.0224054 -0.00771479 0.225456
0.023502 -0.00763625 0.235114
0.0245737 -0.00751293 0.244486
0.0256157 -0.00734518 0.253538
0.0266231 -0.00713364 0.262238
0.0275913 -0.00687929 0.27055
0.0285156 -0.00658335 0.278445
0.0293916 -0.00624738 0.28589
0.030215 -0.0058732 0.292857
0.0309816 -0.00546289 0.299318
0.0316877 -0.00501884 0.305246
0.0323296 -0.00454363 0.310619
0.0329041 -0.00404012 0.315413
0.0334083 -0.00351135 0.319609
0.0338394 -0.00296056 0.32319
0.0341952 -0.00239116 0.32614
0.034474 -0.00180671 0.328448
0.0346742 -0.00121085 0.330104
0.0347947 -0.000607344 0.3311
0.0348349 -4.26605e-18 0.331432
0.0406048 4.97265e-18 0.330699
0.0405578 0.00070794 0.330367
0.0404174 0.00141141 0.329374
0.040184 0.00210596 0.327722
0.0398591 0.00278722 0.325419
0.0394443 0.00345093 0.322475
0.0389418 0.00409294 0.318902
0.0383541 0.0047093 0.314715
0.0376845 0.00529621 0.309932
0.0369362 0.00585012 0.304571
0.0361132 0.00636773 0.298656
0.0352196 0.00684599 0.292209
0.0342598 0.00728216 0.285258
0.0332388 0.00767377 0.277829
0.0321613 0.00801872 0.269952
0.0310328 0.00831521 0.261658
0.0298585 0.00856178 0.252978
0.0286439 0.00875732 0.243945
0.0273947 0.00890107 0.234594
0.0261164 0.00899261 0.224957
0.0248148 0.00903186 0.215071
0.0234955 0.00901907 0.204969
0.022164 0.00895483 0.194688
0.0208258 0.00884002 0.18426
0.0194862 0.00867583 0.173722
0.0181505 0.00846372 0.163106
0.0168236 0.00820542 0.152446
0.0155103 0.00790289 0.141774
0.0142151 0.00755832 0.131121
0.0129424 0.00717409 0.120518
0.0116961 0.00675274 0.109993
0.0104799 0.00629698 0.0995747
0.00929732 0.00580961 0.0892881
0.00815137 0.00529356 0.0791581
0.00704485 0.00475181 0.0692076
0.00598022 0.0041874 0.0594579
0.00495963 0.00360338 0.0499284
0.00398486 0.00300281 0.0406369
0.00305743 0.00238873 0.0315996
0.00217852 0.00176413 0.0228305
0.001349 0.00113195 0.0143422
0.000569466 0.000495029 0.00614531
-0.000159782 -0.000143868 -0.00175109
-0.0008387 -0.000782101 -0.00933975
-0.0014675 -0.00141715 -0.016615
-0.00204664 -0.00204664 -0.0235729
-0.00257678 -0.00266833 -0.0302108
-0.00305878 -0.00328014 -0.0365277
-0.00349372 -0.00388017 -0.0425239
-0.0038828 -0.00446665 -0.0482013
-0.0042274 -0.00503801 -0.0535626
-0.004529 -0.00559285 -0.058612
-0.00478922 -0.00612992 -0.0633547
-0.00500975 -0.00664816 -0.0677968
-0.00519237 -0.00714668 -0.0719454
-0.0053389 -0.00762474 -0.0758083
-0.00545123 -0.00808178 -0.0793943
-0.00553125 -0.00851738 -0.0827125
-0.00558088 -0.00893128 -0.0857727
-0.00560202 -0.00932334 -0.0885854
-0.00559658 -0.00969357 -0.091161
-0.00556643 -0.0100421 -0.0935107
-0.00551339 -0.0103692 -0.0956457
-0.00543926 -0.0106752 -0.0975774
-0.00534578 -0.0109605 -0.0993174
-0.00523462 -0.0112257 -0.100877
-0.00510738 -0.0114714 -0.102268
-0.00496559 -0.0116982 -0.103502
-0.00481071 -0.0119069 -0.10459
-0.00464412 -0.0120983 -0.105543
-0.00446709 -0.0122732 -0.106372
-0.00428083 -0.0124324 -0.107088
-0.00408646 -0.0125768 -0.107701
-0.00388501 -0.0127073 -0.108221
-0.00367742 -0.0128247 -0.108658
-0.00346455 -0.0129299 -0.10902
-0.00324717 -0.0130237 -0.109317
-0.00302599 -0.013107 -0.109556
-0.00280162 -0.0131806 -0.109745
-0.00257461 -0.0132452 -0.109893
-0.00234543 -0.0133016 -0.110004
-0.0021145 -0.0133504 -0.110086
-0.00188218 -0.0133924 -0.110144
-0.00164875 -0.013428 -0.110183
-0.00141446 -0.0134577 -0.110208
-0.00117953 -0.0134821 -0.110223
-0.00094412 -0.0135015 -0.11023
-0.00070836 -0.0135163 -0.110233
-0.000472362 -0.0135267 -0.110233
-0.000236216 -0.0135328 -0.110233
8.28771e-19 -0.0135349 -0.110233
0.000236216 -0.0135328 -0.110233
0.000472362 -0.0135267 -0.110233
0.00070836 -0.0135163 -0.110233
0.00094412 -0.0135015 -0.11023
0.00117953 -0.0134821 -0.110223
0.00141446 -0.0134577 -0.110208
0.00164875 -0.013428 -0.110183
0.00188218 -0.0133924 -0.110144
0.0021145 -0.0133504 -0.110086
0.00234543 -0.0133016 -0.110004
0.00257461 -0.0132452 -0.109893
0.00280162 -0.0131806 -0.109745
0.00302599 -0.013107 -0.109556
0.00324717 -0.0130237 -0.109317
0.00346455 -0.0129299 -0.10902
0.00367742 -0.0128247 -0.108658
0.00388501 -0.0127073 -0.108221
0.00408646 -0.0125768 -0.107701
0.00428083 -0.0124324 -0.107088
0.00446709 -0.0122732 -0.106372
0.00464412 -0.0120983 -0.105543
0.00481071 -0.0119069 -0.10459
0.00496559 -0.0116982 -0.103502
0.00510738 -0.0114714 -0.102268
0.00523462 -0.0112257 -0.100877
0.00534578 -0.0109605 -0.0993174
0.00543926 -0.0106752 -0.0975774
0.00551339 -0.0103692 -0.0956457
0.00556643 -0.0100421 -0.0935107
0.00559658 -0.00969357 -0.091161
0.00560202 -0.00932334 -0.0885854
0.00558088 -0.00893128 -0.0857727
0.00553125 -0.00851738 -0.0827125
0.00545123 -0.00808178 -0.0793943
0.0053389 -0.00762474 -0.0758083
0.00519237 -0.00714668 -0.0719454
0.00500975 -0.00664816 -0.0677968
0.00478922 -0.00612992 -0.0633547
0.004529 -0.00559285 -0.058612
0.0042274 -0.00503801 -0.0535626
0.0038828 -0.00446665 -0.0482013
0.00349372 -0.00388017 -0.0425239
0.00305878 -0.00328014 -0.0365277
0.00257678 -0.00266833 -0.0302108
0.00204664 -0.00204664 -0.0235729
0.0014675 -0.00141715 -0.016615
0.0008387 -0.000782101 -0.00933975
0.000159782 -0.000143868 -0.00175109
-0.000569466 0.000495029 0.00614531
-0.001349 0.00113195 0.0143422
-0.00217852 0.00176413 0.0228305
-0.00305743 0.00238873 0.0315996
-0.00398486 0.00300281 0.0406369
-0.00495963 0.00360338 0.0499284
-0.00598022 0.0041874 0.0594579
-0.00704485 0.00475181 0.0692076
-0.00815137 0.00529356 0.0791581
-0.00929732 0.00580961 0.0892881
-0.0104799 0.00629698 0.0995747
-0.0116961 0.00675274 0.109993
-0.0129424 0.00717409 0.120518
-0.0142151 0.00755832 0.131121
-0.0155103 0.00790289 0.141774
-0.0168236 0.00820542 0.152446
-0.0181505 0.00846372 0.163106
-0.0194862 0.00867583 0.173722
-0.0208258 0.00884002 0.18426
-0.022164 0.00895483 0.194688
-0.0234955 0.00901907 0.204969
-0.0248148 0.00903186 0.215071
-0.0261164 0.00899261 0.224957
-0.0273947 0.00890107 0.234594
-0.0286439 0.00875732 0.243945
-0.0298585 0.00856178 0.252978
-0.0310328 0.00831521 0.261658
-0.0321613 0.00801872 0.269952
-0.0332388 0.00767377 0.277829
-0.0342598 0.00728216 0.285258
-0.0352196 0.00684599 0.292209
-0.0361132 0.00636773 0.298656
-0.0369362 0.00585012 0.304571
-0.0376845 0.00529621 0.309932
-0.0383541 0.0047093 0.314715
-0.0389418 0.00409294 0.318902
-0.0394443 0.00345093 0.322475
-0.0398591 0.00278722 0.325419
-0.040184 0.00210596 0.327722
-0.0404174 0.00141141 0.329374
-0.0405578 0.00070794 0.330367
-0.0406048 -0 0.330699
-0.0405578 -0.00070794 0.330367
-0.0404174 -0.00141141 0.329374
-0.040184 -0.00210596 0.327722
-0.0398591 -0.00278722 0.325419
-0.0394443 -0.00345093 0.322475
-0.0389418 -0.00409294 0.318902
-0.0383541 -0.0047093 0.314715
-0.0376845 -0.00529621 0.309932
-0.0369362 -0.00585012 0.304571
-0.0361132 -0.00636773 0.298656
-0.0352196 -0.00684599 0.292209
-0.0342598 -0.00728216 0.285258
-0.0332388 -0.00767377 0.277829
-0.0321613 -0.00801872 0.269952
-0.0310328 -0.00831521 0.261658
-0.0298585 -0.00856178 0.252978
-0.0286439 -0.00875732 0.243945
-0.0273947 -0.00890107 0.234594
-0.0261164 -0.00899261 0.224957
-0.0248148 -0.00903186 0.215071
-0.0234955 -0.00901907 0.204969
-0.022164 -0.00895483 0.194688
-0.0208258 -0.00884002 0.18426
-0.0194862 -0.00867583 0.173722
-0.0181505 -0.00846372 0.163106
-0.0168236 -0.00820542 0.152446
-0.0155103 -0.00790289 0.141774
-0.0142151 -0.00755832 0.131121
-0.0129424 -0.00717409 0.120518
-0.0116961 -0.00675274 0.109993
-0.0104799 -0.00629698 0.0995747
-0.00929732 -0.00580961 0.0892881
-0.00815137 -0.00529356 0.0791581
-0.00704485 -0.00475181 0.0692076
-0.00598022 -0.0041874 0.0594579
-0.00495963 -0.00360338 0.0499284
-0.00398486 -0.00300281 0.0406369
-0.00305743 -0.00238873 0.0315996
-0.00217852 -0.00176413 0.0228305
-0.001349 -0.00113195 0.0143422
-0.000569466 -0.000495029 0.00614531
0.000159782 0.000143868 -0.00175109
0.0008387 0.000782101 -0.00933975
0.0014675 0.00141715 -0.016615
0.00204664 0.00204664 -0.0235729
0.00257678 0.00266833 -0.0302108
0.00305878 0.00328014 -0.0365277
0.00349372 0.00388017 -0.0425239
0.0038828 0.00446665 -0.0482013
0.0042274 0.00503801 -0.0535626
0.004529 0.00559285 -0.058612
0.00478922 0.00612992 -0.0633547
0.00500975 0.00664816 -0.0677968
0.00519237 0.00714668 -0.0719454
0.0053389 0.00762474 -0.0758083
0.00545123 0.00808178 -0.0793943
0.00553125 0.00851738 -0.0827125
0.00558088 0.00893128 -0.0857727
0.00560202 0.00932334 -0.0885854
0.00559658 0.00969357 -0.091161
0.00556643 0.0100421 -0.0935107
0.00551339 0.0103692 -0.0956457
0.00543926 0.0106752 -0.0975774
0.00534578 0.0109605 -0.0993174
0.00523462 0.0112257 -0.100877
0.00510738 0.0114714 -0.102268
0.00496559 0.0116982 -0.103502
0.00481071 0.0119069 -0.10459
0.00464412 0.0120983 -0.105543
0.00446709 0.0122732 -0.106372
0.00428083 0.0124324 -0.107088
0.00408646 0.0125768 -0.107701
0.00388501 0.0127073 -0.108221
0.00367742 0.0128247 -0.108658
0.00346455 0.0129299 -0.10902
0.00324717 0.0130237 -0.109317
0.00302599 0.013107 -0.109556
0.00280162 0.0131806 -0.109745
0.00257461 0.0132452 -0.109893
0.00234543 0.0133016 -0.110004
0.0021145 0.0133504 -0.110086
0.00188218 0.0133924 -0.110144
0.00164875 0.013428 -0.110183
0.00141446 0.0134577 -0.110208
0.00117953 0.0134821 -0.110223
0.00094412 0.0135015 -0.11023
0.00070836 0.0135163 -0.110233
0.000472362 0.0135267 -0.110233
0.000236216 0.0135328 -0.110233
8.28771e-19 0.0135349 -0.110233
-0.000236216 0.0135328 -0.110233
-0.000472362 0.0135267 -0.110233
-0.00070836 0.0135163 -0.110233
-0.00094412 0.0135015 -0.11023
-0.00117953 0.0134821 -0.110223
-0.00141446 0.0134577 -0.110208
-0.00164875 0.013428 -0.110183
-0.00188218 0.0133924 -0.110144
-0.0021145 0.0133504 -0.110086
-0.00234543 0.0133016 -0.110004
-0.00257461 0.0132452 -0.109893
-0.00280162 0.0131806 -0.109745
-0.00302599 0.013107 -0.109556
-0.00324717 0.0130237 -0.109317
-0.00346455 0.0129299 -0.10902
-0.00367742 0.0128247 -0.108658
-0.00388501 0.0127073 -0.108221
-0.00408646 0.0125768 -0.107701
-0.00428083 0.0124324 -0.107088
-0.00446709 0.0122732 -0.106372
-0.00464412 0.0120983 -0.105543
-0.00481071 0.0119069 -0.10459
-0.00496559 0.0116982 -0.103502
-0.00510738 0.0114714 -0.102268
-0.00523462 0.0112257 -0.100877
-0.00534578 0.0109605 -0.0993174
-0.00543926 0.0106752 -0.0975774
-0.00551339 0.0103692 -0.0956457
-0.00556643 0.0100421 -0.0935107
-0.00559658 0.00969357 -0.091161
-0.00560202 0.00932334 -0.0885854
-0.00558088 0.00893128 -0.0857727
-0.00553125 0.00851738 -0.0827125
-0.00545123 0.00808178 -0.0793943
-0.0053389 0.00762474 -0.0758083
-0.00519237 0.00714668 -0.0719454
-0.00500975 0.00664816 -0.0677968
-0.00478922 0.00612992 -0.0633547
-0.004529 0.00559285 -0.058612
-0.0042274 0.00503801 -0.0535626
-0.0038828 0.00446665 -0.0482013
-0.00349372 0.00388017 -0.0425239
-0.00305878 0.00328014 -0.0365277
-0.00257678 0.00266833 -0.0302108
-0.00204664 0.00204664 -0.0235729
-0.0014675 0.00141715 -0.016615
-0.0008387 0.000782101 -0.00933975
-0.000159782 0.000143868 -0.00175109
0.000569466 -0.000495029 0.00614531
0.001349 -0.00113195 0.0143422
0.00217852 -0.00176413 0.0228305
0.00305743 -0.00238873 0.0315996
0.00398486 -0.00300281 0.0406369
0.00495963 -0.00360338 0.0499284
0.00598022 -0.0041874 0.0594579
0.00704485 -0.00475181 0.0692076
0.00815137 -0.00529356 0.0791581
0.00929732 -0.00580961 0.0892881
0.0104799 -0.00629698 0.0995747
0.0116961 -0.00675274 0.109993
0.0129424 -0.00717409 0.120518
0.0142151 -0.00755832 0.131121
0.0155103 -0.00790289 0.141774
0.0168236 -0.00820542 0.152446
0.0181505 -0.00846372 0.163106
0.0194862 -0.00867583 0.173722
0.0208258 -0.00884002 0.18426
0.022164 -0.00895483 0.194688
0.0234955 -0.00901907 0.204969
0.0248148 -0.00903186 0.215071
0.0261164 -0.00899261 0.224957
0.0273947 -0.00890107 0.234594
0.0286439 -0.00875732 0.243945
0.0298585 -0.00856178 0.252978
0.0310328 -0.00831521 0.261658
0.0321613 -0.00801872 0.269952
0.0332388 -0.00767377 0.277829
0.0342598 -0.00728216 0.285258
0.0352196 -0.00684599 0.292209
0.0361132 -0.00636773 0.298656
0.0369362 -0.00585012 0.304571
0.0376845 -0.00529621 0.309932
0.0383541 -0.0047093 0.314715
0.0389418 -0.00409294 0.318902
0.0394443 -0.00345093 0.322475
0.0398591 -0.00278722 0.325419
0.040184 -0.00210596 0.327722
0.0404174 -0.00141141 0.329374
0.0405578 -0.00070794 0.330367
0.0406048 -4.97265e-18 0.330699
0.0463536 5.67667e-18 0.329823
0.0463 0.00080817 0.329492
0.0461396 0.00161123 0.328501
0.0458733 0.00240412 0.326853
0.0455024 0.00318183 0.324557
0.0450288 0.00393951 0.321621
0.0444551 0.00467242 0.318057
0.0437843 0.00537604 0.313881
0.0430198 0.00604604 0.30911
0.0421656 0.00667838 0.303764
0.0412261 0.00726927 0.297864
0.040206 0.00781525 0.291435
0.0391103 0.00831316 0.284502
0.0379447 0.00876023 0.277092
0.0367147 0.00915401 0.269236
0.0354264 0.00949248 0.260964
0.0340858 0.00977396 0.252307
0.0326993 0.00999718 0.243299
0.0312732 0.0101613 0.233972
0.029814 0.0102658 0.224361
0.0283281 0.0103106 0.214501
0.026822 0.010296 0.204426
0.025302 0.0102227 0.194172
0.0237743 0.0100916 0.183772
0.0222451 0.00990415 0.173261
0.0207203 0.00966201 0.162673
0.0192055 0.00936714 0.152042
0.0177062 0.00902178 0.141398
0.0162277 0.00862843 0.130774
0.0147748 0.00818979 0.120199
0.013352 0.00770879 0.109702
0.0119637 0.0071885 0.0993108
0.0106136 0.00663213 0.0890515
0.00930544 0.00604302 0.0789483
0.00804226 0.00542457 0.0690242
0.0068269 0.00478025 0.0593003
0.00566181 0.00411354 0.0497961
0.00454904 0.00342795 0.0405292
0.00349031 0.00272693 0.0315158
0.00248695 0.0020139 0.02277
0.00153999 0.00129221 0.0143042
0.00065009 0.000565115 0.00612902
-0.000182403 -0.000164237 -0.00174645
-0.000957443 -0.00089283 -0.009315
-0.00167527 -0.00161779 -0.016571
-0.0023364 -0.0023364 -0.0235104
-0.00294159 -0.00304611 -0.0301307
-0.00349185 -0.00374455 -0.0364308
-0.00398836 -0.00442952 -0.0424112
-0.00443253 -0.00509904 -0.0480735
-0.00482591 -0.00575129 -0.0534206
-0.00517021 -0.00638468 -0.0584567
-0.00546727 -0.00699779 -0.0631868
-0.00571903 -0.00758941 -0.0676171
-0.0059275 -0.0081585 -0.0717547
-0.00609478 -0.00870425 -0.0756074
-0.00622302 -0.009226 -0.0791839
-0.00631437 -0.00972327 -0.0824933
-0.00637102 -0.0101958 -0.0855454
-0.00639516 -0.0106433 -0.0883506
-0.00638894 -0.011066 -0.0909194
-0.00635452 -0.0114639 -0.0932629
-0.00629397 -0.0118372 -0.0953922
-0.00620935 -0.0121865 -0.0973188
-0.00610263 -0.0125123 -0.0990542
-0.00597573 -0.012815 -0.10061
-0.00583048 -0.0130955 -0.101997
-0.00566862 -0.0133544 -0.103228
-0.00549181 -0.0135927 -0.104313
-0.00530163 -0.0138112 -0.105263
-0.00509954 -0.0140109 -0.106091
-0.00488691 -0.0141926 -0.106805
-0.00466502 -0.0143575 -0.107416
-0.00443505 -0.0145064 -0.107935
-0.00419807 -0.0146404 -0.10837
-0.00395506 -0.0147605 -0.108731
-0.00370691 -0.0148676 -0.109027
-0.00345441 -0.0149627 -0.109266
-0.00319827 -0.0150467 -0.109455
-0.00293912 -0.0151205 -0.109601
-0.0026775 -0.0151848 -0.109712
-0.00241387 -0.0152406 -0.109794
-0.00214865 -0.0152885 -0.109852
-0.00188218 -0.0153291 -0.109891
-0.00161472 -0.0153631 -0.109916
-0.00134653 -0.0153909 -0.10993
-0.00107779 -0.0154131 -0.109938
-0.000808649 -0.0154299 -0.10994
-0.000539239 -0.0154418 -0.109941
-0.00026966 -0.0154488 -0.109941
9.46108e-19 -0.0154511 -0.10994
0.00026966 -0.0154488 -0.109941
0.000539239 -0.0154418 -0.109941
0.000808649 -0.0154299 -0.10994
0.00107779 -0.0154131 -0.109938
0.00134653 -0.0153909 -0.10993
0.00161472 -0.0153631 -0.109916
0.00188218 -0.0153291 -0.109891
0.00214865 -0.0152885 -0.109852
0.00241387 -0.0152406 -0.109794
0.0026775 -0.0151848 -0.109712
0.00293912 -0.0151205 -0.109601
0.00319827 -0.0150467 -0.109455
0.00345441 -0.0149627 -0.109266
0.00370691 -0.0148676 -0.109027
0.00395506 -0.0147605 -0.108731
0.00419807 -0.0146404 -0.10837
0.00443505 -0.0145064 -0.107935
0.00466502 -0.0143575 -0.107416
0.00488691 -0.0141926 -0.106805
0.00509954 -0.0140109 -0.106091
0.00530163 -0.0138112 -0.105263
0.00549181 -0.0135927 -0.104313
0.00566862 -0.0133544 -0.103228
0.00583048 -0.0130955 -0.101997
0.00597573 -0.012815 -0.10061
0.00610263 -0.0125123 -0.0990542
0.00620935 -0.0121865 -0.0973188
0.00629397 -0.0118372 -0.0953922
0.00635452 -0.0114639 -0.0932629
0.00638894 -0.011066 -0.0909194
0.00639516 -0.0106433 -0.0883506
0.00637102 -0.0101958 -0.0855454
0.00631437 -0.00972327 -0.0824933
0.00622302 -0.009226 -0.0791839
0.00609478 -0.00870425 -0.0756074
0.0059275 -0.0081585 -0.0717547
0.00571903 -0.00758941 -0.0676171
0.00546727 -0.00699779 -0.0631868
0.00517021 -0.00638468 -0.0584567
0.00482591 -0.00575129 -0.0534206
0.00443253 -0.00509904 -0.0480735
0.00398836 -0.00442952 -0.0424112
0.00349185 -0.00374455 -0.0364308
0.00294159 -0.00304611 -0.0301307
0.0023364 -0.0023364 -0.0235104
0.00167527 -0.00161779 -0.016571
0.000957443 -0.00089283 -0.009315
0.000182403 -0.000164237 -0.00174645
-0.00065009 0.000565115 0.00612902
